ID,label,weight_gr,color,season,origin
tomato_330,Tomato,108,Red,Summer,Italy
tomato_331,Tomato,120,Red,Summer,Turkey
tomato_332,Tomato,136,Red,Spring,Spain
tomato_333,Tomato,88,Red,Spring,Spain
tomato_334,Tomato,110,Red,Spring,Spain
tomato_335,Tomato,116,Red,Summer,Spain
tomato_336,Tomato,150,Red,Summer,Spain
tomato_337,Tomato,86,Red,Spring,Spain
tomato_338,Tomato,99,Red,Spring,Turkey
tomato_339,Tomato,123,Red,Spring,Turkey
tomato_340,Tomato,83,Red,Summer,Italy
tomato_341,Tomato,134,Red,Spring,Italy
tomato_342,Tomato,128,Red,Summer,Turkey
tomato_343,Tomato,141,Red,Summer,Spain
tomato_344,Tomato,111,Red,Summer,Turkey
tomato_345,Tomato,137,Red,Spring,Spain
tomato_346,Tomato,116,Red,Summer,Turkey
tomato_347,Tomato,135,Red,Summer,Spain
tomato_348,Tomato,126,Red,Spring,Turkey
tomato_349,Tomato,124,Red,Spring,Turkey
tomato_350,Tomato,146,Red,Spring,Turkey
tomato_351,Tomato,80,Red,Summer,Spain
tomato_352,Tomato,121,Red,Spring,Turkey
tomato_353,Tomato,130,Red,Spring,Spain
tomato_354,Tomato,84,Red,Spring,Italy
tomato_355,Tomato,142,Red,Spring,Italy
tomato_356,Tomato,122,Red,Summer,Spain
tomato_357,Tomato,125,Red,Summer,Italy
tomato_358,Tomato,150,Red,Summer,Spain
tomato_359,Tomato,80,Red,Spring,Spain
tomato_360,Tomato,128,Red,Summer,Italy
tomato_361,Tomato,86,Red,Spring,Italy
tomato_362,Tomato,105,Red,Summer,Italy
tomato_363,Tomato,90,Red,Spring,Spain
tomato_364,Tomato,91,Red,Summer,Turkey
tomato_365,Tomato,144,Red,Spring,Spain
tomato_366,Tomato,143,Red,Summer,Spain
tomato_367,Tomato,148,Red,Summer,Turkey
tomato_368,Tomato,126,Red,Summer,Turkey
tomato_369,Tomato,143,Red,Spring,Turkey
tomato_370,Tomato,101,Red,Spring,Spain
tomato_371,Tomato,81,Red,Summer,Italy
tomato_372,Tomato,94,Red,Spring,Spain
tomato_373,Tomato,89,Red,Spring,Spain
tomato_374,Tomato,91,Red,Summer,Spain
tomato_375,Tomato,86,Red,Spring,Spain
tomato_376,Tomato,135,Red,Spring,Italy
tomato_377,Tomato,103,Red,Summer,Italy
tomato_378,Tomato,109,Red,Summer,Italy
tomato_379,Tomato,90,Red,Spring,Italy
tomato_380,Tomato,86,Red,Summer,Italy
tomato_381,Tomato,147,Red,Summer,Spain
tomato_382,Tomato,132,Red,Spring,Spain
tomato_383,Tomato,85,Red,Spring,Italy
tomato_384,Tomato,130,Red,Summer,Turkey
tomato_385,Tomato,122,Red,Spring,Turkey
tomato_386,Tomato,88,Red,Spring,Italy
tomato_387,Tomato,146,Red,Spring,Spain
tomato_388,Tomato,133,Red,Summer,Spain
tomato_389,Tomato,148,Red,Spring,Turkey
tomato_390,Tomato,105,Red,Summer,Turkey
tomato_391,Tomato,93,Red,Summer,Spain
tomato_392,Tomato,142,Red,Spring,Turkey
tomato_393,Tomato,126,Red,Spring,Spain
tomato_394,Tomato,97,Red,Spring,Spain
tomato_395,Tomato,126,Red,Summer,Spain
tomato_396,Tomato,106,Red,Spring,Spain
tomato_397,Tomato,130,Red,Spring,Turkey
tomato_398,Tomato,91,Red,Summer,Turkey
tomato_399,Tomato,127,Red,Spring,Italy
tomato_400,Tomato,143,Red,Summer,Turkey
tomato_401,Tomato,114,Red,Summer,Spain
tomato_402,Tomato,104,Red,Spring,Italy
tomato_403,Tomato,90,Red,Summer,Spain
tomato_404,Tomato,103,Red,Spring,Italy
tomato_405,Tomato,134,Red,Spring,Spain
tomato_406,Tomato,128,Red,Spring,Turkey
tomato_407,Tomato,110,Red,Spring,Spain
tomato_408,Tomato,125,Red,Spring,Spain
tomato_409,Tomato,88,Red,Summer,Turkey
tomato_410,Tomato,144,Red,Summer,Italy
tomato_411,Tomato,83,Red,Summer,Spain
tomato_412,Tomato,145,Red,Spring,Italy
tomato_413,Tomato,112,Red,Summer,Turkey
tomato_414,Tomato,131,Red,Spring,Spain
tomato_415,Tomato,139,Red,Spring,Spain
tomato_416,Tomato,129,Red,Spring,Spain
tomato_417,Tomato,96,Red,Spring,Spain
tomato_418,Tomato,86,Red,Spring,Italy
tomato_419,Tomato,145,Red,Spring,Turkey
tomato_420,Tomato,137,Red,Summer,Spain
tomato_421,Tomato,113,Red,Spring,Spain
tomato_422,Tomato,112,Red,Summer,Italy
tomato_423,Tomato,138,Red,Summer,Italy
tomato_424,Tomato,80,Red,Spring,Spain
tomato_425,Tomato,84,Red,Summer,Spain
tomato_426,Tomato,119,Red,Summer,Turkey
tomato_427,Tomato,112,Red,Summer,Turkey
tomato_428,Tomato,107,Red,Spring,Italy
tomato_429,Tomato,150,Red,Spring,Spain
tomato_430,Tomato,94,Red,Summer,Italy
tomato_431,Tomato,137,Red,Summer,Spain
tomato_432,Tomato,129,Red,Summer,Spain
tomato_433,Tomato,143,Red,Summer,Spain
tomato_434,Tomato,88,Red,Summer,Spain
tomato_435,Tomato,104,Red,Summer,Spain
tomato_436,Tomato,105,Red,Summer,Spain
tomato_437,Tomato,111,Red,Summer,Italy
tomato_438,Tomato,89,Red,Summer,Turkey
tomato_439,Tomato,130,Red,Summer,Spain
tomato_440,Tomato,113,Red,Spring,Spain
tomato_441,Tomato,124,Red,Summer,Italy
tomato_442,Tomato,96,Red,Summer,Spain
tomato_443,Tomato,122,Red,Spring,Turkey
tomato_444,Tomato,83,Red,Summer,Italy
tomato_445,Tomato,101,Red,Summer,Italy
tomato_446,Tomato,120,Red,Summer,Turkey
tomato_447,Tomato,107,Red,Summer,Italy
tomato_448,Tomato,92,Red,Summer,Turkey
tomato_449,Tomato,106,Red,Spring,Italy
tomato_450,Tomato,120,Red,Spring,Italy
tomato_451,Tomato,127,Red,Spring,Spain
tomato_452,Tomato,89,Red,Spring,Italy
tomato_453,Tomato,134,Red,Summer,Spain
tomato_454,Tomato,136,Red,Summer,Spain
tomato_455,Tomato,80,Red,Spring,Turkey
tomato_456,Tomato,105,Red,Summer,Spain
tomato_457,Tomato,98,Red,Summer,Spain
tomato_458,Tomato,82,Red,Summer,Italy
tomato_459,Tomato,98,Red,Spring,Turkey
tomato_460,Tomato,148,Red,Spring,Italy
tomato_461,Tomato,105,Red,Spring,Turkey
tomato_462,Tomato,130,Red,Summer,Turkey
tomato_463,Tomato,89,Red,Summer,Italy
tomato_464,Tomato,96,Red,Spring,Italy
tomato_465,Tomato,118,Red,Spring,Italy
tomato_466,Tomato,95,Red,Spring,Italy
tomato_467,Tomato,137,Red,Summer,Italy
tomato_468,Tomato,89,Red,Summer,Spain
tomato_469,Tomato,128,Red,Spring,Turkey
tomato_470,Tomato,87,Red,Summer,Turkey
tomato_471,Tomato,129,Red,Summer,Turkey
tomato_472,Tomato,148,Red,Summer,Turkey
tomato_473,Tomato,136,Red,Spring,Italy
tomato_474,Tomato,124,Red,Summer,Turkey
tomato_475,Tomato,84,Red,Spring,Spain
tomato_476,Tomato,102,Red,Spring,Turkey
tomato_477,Tomato,113,Red,Spring,Italy
tomato_478,Tomato,111,Red,Spring,Spain
tomato_479,Tomato,112,Red,Spring,Turkey
tomato_480,Tomato,99,Red,Summer,Turkey
tomato_481,Tomato,96,Red,Spring,Spain
tomato_482,Tomato,94,Red,Summer,Turkey
tomato_483,Tomato,138,Red,Spring,Italy
tomato_484,Tomato,105,Red,Spring,Turkey
tomato_485,Tomato,124,Red,Summer,Turkey
tomato_486,Tomato,115,Red,Summer,Italy
tomato_487,Tomato,80,Red,Spring,Turkey
tomato_488,Tomato,145,Red,Summer,Italy
tomato_489,Tomato,95,Red,Summer,Turkey
tomato_490,Tomato,125,Red,Summer,Spain
tomato_491,Tomato,115,Red,Summer,Turkey
tomato_492,Tomato,88,Red,Summer,Turkey
tomato_493,Tomato,118,Red,Spring,Italy
tomato_494,Tomato,83,Red,Summer,Turkey
tomato_495,Tomato,147,Red,Spring,Italy
tomato_496,Tomato,116,Red,Spring,Italy
tomato_497,Tomato,80,Red,Spring,Spain
tomato_498,Tomato,130,Red,Summer,Italy
tomato_499,Tomato,147,Red,Summer,Italy
tomato_500,Tomato,135,Red,Summer,Spain
tomato_501,Tomato,139,Red,Summer,Spain
tomato_502,Tomato,127,Red,Spring,Italy
tomato_503,Tomato,131,Red,Summer,Turkey
tomato_504,Tomato,92,Red,Spring,Turkey
tomato_505,Tomato,117,Red,Spring,Turkey
tomato_506,Tomato,92,Red,Spring,Italy
tomato_507,Tomato,106,Red,Summer,Turkey
tomato_508,Tomato,115,Red,Spring,Turkey
tomato_509,Tomato,128,Red,Spring,Italy
tomato_510,Tomato,86,Red,Summer,Italy
tomato_511,Tomato,94,Red,Summer,Italy
tomato_512,Tomato,134,Red,Summer,Turkey
tomato_513,Tomato,113,Red,Spring,Turkey
tomato_514,Tomato,98,Red,Spring,Turkey
tomato_515,Tomato,108,Red,Summer,Spain
tomato_516,Tomato,116,Red,Spring,Turkey
tomato_517,Tomato,145,Red,Summer,Italy
tomato_518,Tomato,88,Red,Summer,Spain
tomato_519,Tomato,144,Red,Spring,Italy
tomato_520,Tomato,111,Red,Summer,Spain
tomato_521,Tomato,149,Red,Summer,Spain
tomato_522,Tomato,103,Red,Summer,Italy
tomato_523,Tomato,89,Red,Summer,Spain
tomato_524,Tomato,123,Red,Summer,Turkey
tomato_525,Tomato,111,Red,Spring,Italy
tomato_526,Tomato,89,Red,Summer,Turkey
tomato_527,Tomato,113,Red,Summer,Spain
tomato_528,Tomato,91,Red,Summer,Italy
tomato_529,Tomato,130,Red,Spring,Turkey
tomato_530,Tomato,81,Red,Summer,Spain
tomato_531,Tomato,106,Red,Summer,Turkey
tomato_532,Tomato,127,Red,Summer,Italy
tomato_533,Tomato,87,Red,Summer,Spain
tomato_534,Tomato,100,Red,Summer,Turkey
tomato_535,Tomato,122,Red,Summer,Turkey
tomato_536,Tomato,82,Red,Summer,Italy
tomato_537,Tomato,80,Red,Spring,Turkey
tomato_538,Tomato,118,Red,Summer,Turkey
tomato_539,Tomato,135,Red,Summer,Turkey
tomato_540,Tomato,111,Red,Summer,Turkey
tomato_541,Tomato,141,Red,Summer,Spain
tomato_542,Tomato,113,Red,Summer,Turkey
tomato_543,Tomato,84,Red,Spring,Spain
tomato_544,Tomato,101,Red,Summer,Italy
tomato_545,Tomato,148,Red,Spring,Turkey
tomato_546,Tomato,146,Red,Spring,Spain
tomato_547,Tomato,87,Red,Spring,Spain
tomato_548,Tomato,135,Red,Spring,Turkey
tomato_549,Tomato,82,Red,Spring,Spain
tomato_550,Tomato,114,Red,Spring,Italy
tomato_551,Tomato,124,Red,Summer,Italy
tomato_552,Tomato,110,Red,Spring,Italy
tomato_553,Tomato,147,Red,Spring,Italy
tomato_554,Tomato,87,Red,Spring,Italy
tomato_555,Tomato,105,Red,Summer,Spain
tomato_556,Tomato,107,Red,Spring,Spain
tomato_557,Tomato,118,Red,Spring,Turkey
tomato_558,Tomato,148,Red,Summer,Italy
tomato_559,Tomato,124,Red,Summer,Turkey
tomato_560,Tomato,90,Red,Summer,Spain
tomato_561,Tomato,85,Red,Spring,Italy
tomato_562,Tomato,126,Red,Spring,Spain
tomato_563,Tomato,133,Red,Summer,Spain
tomato_564,Tomato,109,Red,Spring,Italy
tomato_565,Tomato,145,Red,Spring,Spain
tomato_566,Tomato,125,Red,Summer,Italy
tomato_567,Tomato,84,Red,Spring,Italy
tomato_568,Tomato,145,Red,Spring,Turkey
tomato_569,Tomato,149,Red,Summer,Turkey
tomato_570,Tomato,115,Red,Spring,Spain
tomato_571,Tomato,95,Red,Spring,Spain
tomato_572,Tomato,126,Red,Summer,Turkey
tomato_573,Tomato,105,Red,Spring,Italy
tomato_574,Tomato,95,Red,Summer,Turkey
tomato_575,Tomato,141,Red,Spring,Turkey
tomato_576,Tomato,112,Red,Spring,Turkey
tomato_577,Tomato,149,Red,Summer,Italy
tomato_578,Tomato,133,Red,Summer,Spain
tomato_579,Tomato,80,Red,Summer,Spain
tomato_580,Tomato,94,Red,Spring,Italy
tomato_581,Tomato,134,Red,Summer,Spain
tomato_582,Tomato,138,Red,Summer,Italy
tomato_583,Tomato,115,Red,Spring,Turkey
tomato_584,Tomato,108,Red,Summer,Turkey
tomato_585,Tomato,95,Red,Summer,Turkey
tomato_586,Tomato,138,Red,Spring,Italy
tomato_587,Tomato,128,Red,Summer,Italy
tomato_588,Tomato,100,Red,Spring,Italy
tomato_589,Tomato,143,Red,Spring,Spain
tomato_590,Tomato,126,Red,Summer,Turkey
tomato_591,Tomato,108,Red,Spring,Turkey
tomato_592,Tomato,93,Red,Summer,Spain
tomato_593,Tomato,99,Red,Summer,Spain
tomato_594,Tomato,115,Red,Summer,Italy
tomato_595,Tomato,83,Red,Spring,Turkey
tomato_596,Tomato,102,Red,Spring,Spain
tomato_597,Tomato,140,Red,Spring,Turkey
tomato_598,Tomato,88,Red,Spring,Turkey
tomato_599,Tomato,109,Red,Spring,Italy
