ID,description
cucumber_588,An elongated vegetable perfect for summer dishes.
cucumber_589,A refreshing vegetable with high water content.
cucumber_590,A garden vegetable known for its cooling properties. It is widely available.
cucumber_591,A versatile vegetable commonly used in Mediterranean cuisine.
cucumber_592,A cylindrical vegetable with a watery interior.
cucumber_593,A garden vegetable known for its cooling properties.
cucumber_594,"This is a long vegetable with crisp texture, commonly used in salads."
cucumber_595,"A long vegetable with crisp texture, commonly used in salads."
cucumber_596,A garden vegetable known for its cooling properties.
cucumber_597,A refreshing vegetable with high water content.
cucumber_598,A green vegetable with a crunchy texture and mild flavor. It is widely available.
cucumber_599,An elongated vegetable known for its refreshing taste.
mandarin_000,A easy-to-peel fruit popular during winter months.
mandarin_001,A small citrus fruit with easy-to-peel skin and sweet segments.
mandarin_002,An easy-to-peel fruit popular during winter months.
mandarin_003,A small fruit with a distinctive sweet and tangy taste.
mandarin_004,A round fruit known for its bright flavor and convenient size.
mandarin_005,An small citrus fruit with easy-to-peel skin and sweet segments.
mandarin_006,A citrus variety with a loose rind and juicy interior.
mandarin_007,"A popular citrus variety with a thin, loose skin."
mandarin_008,A small citrus fruit with easy-to-peel skin and sweet segments. It is widely available.
mandarin_009,A round fruit known for its bright flavor and convenient size.
mandarin_010,A small round fruit known for its refreshing taste.
mandarin_011,This is a winter fruit with a sweet and slightly tart flavor.
mandarin_012,A round fruit known for its bright flavor and convenient size.
mandarin_013,A round fruit known for its bright flavor and convenient size. It is widely available.
mandarin_014,A easy-to-peel fruit popular during winter months.
mandarin_015,An citrus variety with a loose rind and juicy interior.
mandarin_016,"A small fruit with a bright, tangy flavor profile."
mandarin_017,A winter fruit with a sweet and slightly tart flavor.
mandarin_018,A small fruit with a distinctive sweet and tangy taste.
mandarin_019,A citrus variety with a loose rind and juicy interior.
mandarin_020,"A small fruit with a bright, tangy flavor profile."
mandarin_021,An small fruit with a distinctive sweet and tangy taste.
mandarin_022,A citrus variety with a loose rind and juicy interior.
mandarin_023,"A small fruit with a bright, tangy flavor profile."
mandarin_024,A citrus fruit with segments that separate easily.
mandarin_025,A citrus fruit with segments that separate easily.
mandarin_026,An small fruit with a distinctive sweet and tangy taste.
mandarin_027,A small fruit with a distinctive sweet and tangy taste.
mandarin_028,"A small fruit with a bright, tangy flavor profile."
mandarin_029,An easy-to-peel fruit popular during winter months.
mandarin_030,A small citrus fruit with easy-to-peel skin and sweet segments.
mandarin_031,A easy-to-peel fruit popular during winter months.
mandarin_032,An small round fruit known for its refreshing taste.
mandarin_033,A small fruit with a distinctive sweet and tangy taste.
mandarin_034,An round fruit known for its bright flavor and convenient size.
mandarin_035,"A popular citrus variety with a thin, loose skin."
mandarin_036,A small citrus fruit with easy-to-peel skin and sweet segments.
mandarin_037,This is a citrus fruit with segments that separate easily.
mandarin_038,A citrus fruit with segments that separate easily.
mandarin_039,A citrus variety with a loose rind and juicy interior.
mandarin_040,An round fruit known for its bright flavor and convenient size.
mandarin_041,An small citrus fruit with easy-to-peel skin and sweet segments.
mandarin_042,A small citrus fruit with easy-to-peel skin and sweet segments.
mandarin_043,A small round fruit known for its refreshing taste.
mandarin_044,"A popular citrus variety with a thin, loose skin."
mandarin_045,A small round fruit known for its refreshing taste.
mandarin_046,A round fruit known for its bright flavor and convenient size.
mandarin_047,"A popular citrus variety with a thin, loose skin."
mandarin_048,An easy-to-peel fruit popular during winter months.
mandarin_049,"A popular citrus variety with a thin, loose skin."
mandarin_050,A citrus variety with a loose rind and juicy interior.
mandarin_051,A small round fruit known for its refreshing taste.
mandarin_052,A round fruit known for its bright flavor and convenient size.
mandarin_053,A small round fruit known for its refreshing taste.
mandarin_054,An small fruit with a distinctive sweet and tangy taste.
mandarin_055,An small round fruit known for its refreshing taste.
mandarin_056,An easy-to-peel fruit popular during winter months.
mandarin_057,A citrus variety with a loose rind and juicy interior.
mandarin_058,A small citrus fruit with easy-to-peel skin and sweet segments. It is widely available.
mandarin_059,"A popular citrus variety with a thin, loose skin."
mandarin_060,A easy-to-peel fruit popular during winter months.
mandarin_061,An easy-to-peel fruit popular during winter months.
mandarin_062,A round fruit known for its bright flavor and convenient size.
mandarin_063,A small citrus fruit with easy-to-peel skin and sweet segments.
mandarin_064,An small round fruit known for its refreshing taste.
mandarin_065,An easy-to-peel fruit popular during winter months.
mandarin_066,"A small fruit with a bright, tangy flavor profile."
mandarin_067,A winter fruit with a sweet and slightly tart flavor.
mandarin_068,A citrus fruit with segments that separate easily.
mandarin_069,An citrus fruit with segments that separate easily.
mandarin_070,"A small fruit with a bright, tangy flavor profile."
mandarin_071,An round fruit known for its bright flavor and convenient size.
mandarin_072,A small citrus fruit with easy-to-peel skin and sweet segments.
mandarin_073,This is a small citrus fruit with easy-to-peel skin and sweet segments.
mandarin_074,A citrus fruit with segments that separate easily.
mandarin_075,An citrus variety with a loose rind and juicy interior.
mandarin_076,"A popular citrus variety with a thin, loose skin."
mandarin_077,A small round fruit known for its refreshing taste.
mandarin_078,A small round fruit known for its refreshing taste.
mandarin_079,An citrus fruit with segments that separate easily.
mandarin_080,"A small fruit with a bright, tangy flavor profile."
mandarin_081,"A popular citrus variety with a thin, loose skin."
mandarin_082,An small citrus fruit with easy-to-peel skin and sweet segments.
mandarin_083,This is a small round fruit known for its refreshing taste.
mandarin_084,An easy-to-peel fruit popular during winter months.
mandarin_085,An easy-to-peel fruit popular during winter months.
mandarin_086,"A popular citrus variety with a thin, loose skin."
mandarin_087,A citrus fruit with segments that separate easily. It is widely available.
mandarin_088,"A small fruit with a bright, tangy flavor profile. It is widely available."
mandarin_089,"A small fruit with a bright, tangy flavor profile."
mandarin_090,A small fruit with a distinctive sweet and tangy taste.
mandarin_091,"A popular citrus variety with a thin, loose skin."
mandarin_092,This is a small fruit with a distinctive sweet and tangy taste.
mandarin_093,A small citrus fruit with easy-to-peel skin and sweet segments. It is widely available.
mandarin_094,A small citrus fruit with easy-to-peel skin and sweet segments.
mandarin_095,A small citrus fruit with easy-to-peel skin and sweet segments.
mandarin_096,A small round fruit known for its refreshing taste.
mandarin_097,A easy-to-peel fruit popular during winter months.
mandarin_098,A small round fruit known for its refreshing taste.
mandarin_099,A small citrus fruit with easy-to-peel skin and sweet segments.
mandarin_100,A citrus variety with a loose rind and juicy interior.
mandarin_101,A round fruit known for its bright flavor and convenient size.
mandarin_102,"A popular citrus variety with a thin, loose skin."
mandarin_103,A citrus fruit with segments that separate easily.
mandarin_104,A round fruit known for its bright flavor and convenient size.
mandarin_105,"This is a popular citrus variety with a thin, loose skin."
mandarin_106,A round fruit known for its bright flavor and convenient size.
mandarin_107,A small citrus fruit with easy-to-peel skin and sweet segments.
mandarin_108,A citrus variety with a loose rind and juicy interior. It is widely available.
mandarin_109,A citrus fruit with segments that separate easily.
mandarin_110,A small round fruit known for its refreshing taste.
mandarin_111,A citrus fruit with segments that separate easily.
mandarin_112,A easy-to-peel fruit popular during winter months.
mandarin_113,A citrus variety with a loose rind and juicy interior.
mandarin_114,"An small fruit with a bright, tangy flavor profile."
mandarin_115,A citrus variety with a loose rind and juicy interior.
mandarin_116,A citrus fruit with segments that separate easily.
mandarin_117,"A popular citrus variety with a thin, loose skin."
mandarin_118,A small fruit with a distinctive sweet and tangy taste.
mandarin_119,An winter fruit with a sweet and slightly tart flavor.
mandarin_120,A round fruit known for its bright flavor and convenient size. It is widely available.
mandarin_121,"A small fruit with a bright, tangy flavor profile. It is widely available."
