sample_id,category,description
tomato_0560,tomato,Taze ve kaliteli bir ürün.
tomato_0561,tomato,"Besin değeri yüksek, lezzetli bir gıda."
tomato_0562,tomato,Doğal şekil ve renkte bir ürün.
tomato_0563,tomato,"Taze, sulu ve lezzetli bir ürün."
tomato_0564,tomato,Sağlıklı ve dengeli beslenme için ideal gıda.
tomato_0565,tomato,Vitamin ve mineral açısından zengin ürün.
tomato_0566,tomato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
tomato_0567,tomato,"Doğal, organik ve lezzetli bir gıda."
tomato_0568,tomato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
tomato_0569,tomato,Doğal koşullarda yetiştirilmiş ürün.
tomato_0570,tomato,"Vitamin açısından zengin, sağlıklı gıda."
tomato_0571,tomato,Vitamin ve mineral deposu bir ürün.
tomato_0572,tomato,Doğal renk ve dokuda bir ürün.
tomato_0573,tomato,"Doğal, organik ve lezzetli bir gıda."
tomato_0574,tomato,"Vitamin açısından zengin, sağlıklı gıda."
tomato_0575,tomato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
tomato_0576,tomato,"Besin değeri yüksek, lezzetli bir gıda."
tomato_0577,tomato,Vitamin ve mineral deposu bir ürün.
tomato_0578,tomato,Vitamin ve mineral açısından zengin ürün.
tomato_0579,tomato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
tomato_0580,tomato,Doğal renk ve dokuda bir ürün.
tomato_0581,tomato,"Besin değeri yüksek, lezzetli bir gıda."
tomato_0582,tomato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
tomato_0583,tomato,"Vitamin açısından zengin, sağlıklı gıda."
tomato_0584,tomato,Doğal renk ve dokuda bir ürün.
tomato_0585,tomato,Vitamin ve mineral açısından zengin ürün.
tomato_0586,tomato,Doğal koşullarda yetiştirilmiş ürün.
tomato_0587,tomato,Doğal şekil ve renkte bir ürün.
tomato_0588,tomato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
tomato_0589,tomato,"Doğal, organik ve kaliteli bir ürün."
tomato_0590,tomato,Vitamin ve mineral deposu bir ürün.
tomato_0591,tomato,Sağlıklı ve dengeli beslenme için ideal gıda.
tomato_0592,tomato,"Doğal, organik ve kaliteli bir ürün."
tomato_0593,tomato,Doğal koşullarda yetiştirilmiş ürün.
tomato_0594,tomato,"Doğal, organik ve lezzetli bir gıda."
tomato_0595,tomato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
tomato_0596,tomato,"Taze, sulu ve lezzetli bir ürün."
tomato_0597,tomato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
tomato_0598,tomato,Vitamin ve mineral açısından zengin ürün.
tomato_0599,tomato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0000,cucumber,"Taze, sağlıklı ve besleyici bir ürün."
cucumber_0001,cucumber,"Taze, sağlıklı ve besleyici bir ürün."
cucumber_0002,cucumber,"Taze, sulu ve lezzetli bir ürün."
cucumber_0003,cucumber,Doğal şekil ve renkte bir ürün.
cucumber_0004,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0005,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0006,cucumber,Doğal koşullarda yetiştirilmiş ürün.
cucumber_0007,cucumber,Vitamin ve mineral deposu bir ürün.
cucumber_0008,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0009,cucumber,"Vitamin açısından zengin, sağlıklı gıda."
cucumber_0010,cucumber,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
cucumber_0011,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0012,cucumber,Vitamin ve mineral deposu bir ürün.
cucumber_0013,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0014,cucumber,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
cucumber_0015,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0016,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0017,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0018,cucumber,Doğal şekil ve renkte bir ürün.
cucumber_0019,cucumber,"Doğal, organik ve kaliteli bir ürün."
cucumber_0020,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0021,cucumber,"Besin değeri yüksek, lezzetli bir gıda."
cucumber_0022,cucumber,"Taze, sağlıklı ve besleyici bir ürün."
cucumber_0023,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0024,cucumber,Sağlıklı beslenme için önemli bir gıda maddesi.
cucumber_0025,cucumber,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
cucumber_0026,cucumber,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
cucumber_0027,cucumber,Doğal koşullarda yetiştirilmiş ürün.
cucumber_0028,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0029,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0030,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0031,cucumber,Vitamin ve mineral deposu bir ürün.
cucumber_0032,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0033,cucumber,"Taze, sağlıklı ve besleyici bir ürün."
cucumber_0034,cucumber,"Vitamin açısından zengin, sağlıklı gıda."
cucumber_0035,cucumber,"Besin değeri yüksek, lezzetli bir gıda."
cucumber_0036,cucumber,Sağlıklı beslenme için önemli bir gıda maddesi.
cucumber_0037,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0038,cucumber,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
cucumber_0039,cucumber,"Doğal, organik ve lezzetli bir gıda."
cucumber_0040,cucumber,Sağlıklı beslenme için önemli bir gıda maddesi.
cucumber_0041,cucumber,"Doğal, organik ve kaliteli bir ürün."
cucumber_0042,cucumber,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
cucumber_0043,cucumber,"Taze, sağlıklı ve besleyici bir ürün."
cucumber_0044,cucumber,Sağlıklı ve dengeli beslenme için ideal gıda.
cucumber_0045,cucumber,Doğal koşullarda yetiştirilmiş ürün.
cucumber_0046,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0047,cucumber,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
cucumber_0048,cucumber,Sağlıklı beslenme için önemli bir gıda maddesi.
cucumber_0049,cucumber,"Doğal, organik ve lezzetli bir gıda."
cucumber_0050,cucumber,Vitamin ve mineral deposu bir ürün.
cucumber_0051,cucumber,Sağlıklı beslenme için önemli bir gıda maddesi.
cucumber_0052,cucumber,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
cucumber_0053,cucumber,Sağlıklı beslenme için önemli bir gıda maddesi.
cucumber_0054,cucumber,Doğal koşullarda yetiştirilmiş ürün.
cucumber_0055,cucumber,Sağlıklı ve dengeli beslenme için ideal gıda.
cucumber_0056,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0057,cucumber,"Doğal, organik ve kaliteli bir ürün."
cucumber_0058,cucumber,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
cucumber_0059,cucumber,"Besin değeri yüksek, lezzetli bir gıda."
cucumber_0060,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0061,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0062,cucumber,Vitamin ve mineral deposu bir ürün.
cucumber_0063,cucumber,"Besin değeri yüksek, lezzetli bir gıda."
cucumber_0064,cucumber,Taze ve kaliteli bir ürün.
cucumber_0065,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0066,cucumber,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
cucumber_0067,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0068,cucumber,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
cucumber_0069,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0070,cucumber,Doğal koşullarda yetiştirilmiş ürün.
cucumber_0071,cucumber,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
cucumber_0072,cucumber,Sağlıklı ve dengeli beslenme için ideal gıda.
cucumber_0073,cucumber,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
cucumber_0074,cucumber,Taze ve kaliteli bir ürün.
cucumber_0075,cucumber,"Besin değeri yüksek, lezzetli bir gıda."
cucumber_0076,cucumber,"Taze, sağlıklı ve besleyici bir ürün."
cucumber_0077,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0078,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0079,cucumber,"Taze, sağlıklı ve besleyici gıda."
cucumber_0080,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0081,cucumber,"Doğal, organik ve lezzetli bir gıda."
cucumber_0082,cucumber,Doğal şekil ve renkte bir ürün.
cucumber_0083,cucumber,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
cucumber_0084,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0085,cucumber,"Taze, sağlıklı ve besleyici gıda."
cucumber_0086,cucumber,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
cucumber_0087,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0088,cucumber,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
cucumber_0089,cucumber,"Taze, sağlıklı ve besleyici gıda."
cucumber_0090,cucumber,Doğal koşullarda yetiştirilmiş ürün.
cucumber_0091,cucumber,"Doğal, organik ve kaliteli bir ürün."
cucumber_0092,cucumber,"Taze, sağlıklı ve besleyici bir ürün."
cucumber_0093,cucumber,"Taze, sağlıklı ve besleyici gıda."
cucumber_0094,cucumber,"Taze, sulu ve lezzetli bir ürün."
cucumber_0095,cucumber,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
cucumber_0096,cucumber,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
cucumber_0097,cucumber,"Taze, sağlıklı ve besleyici bir ürün."
cucumber_0098,cucumber,Doğal şekil ve renkte bir ürün.
cucumber_0099,cucumber,"Vitamin açısından zengin, sağlıklı gıda."
cucumber_0100,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0101,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0102,cucumber,Doğal şekil ve renkte bir ürün.
cucumber_0103,cucumber,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
cucumber_0104,cucumber,"Doğal, organik ve lezzetli bir gıda."
cucumber_0105,cucumber,"Doğal, organik ve lezzetli bir gıda."
cucumber_0106,cucumber,Sağlıklı ve dengeli beslenme için ideal gıda.
cucumber_0107,cucumber,"Doğal, organik ve kaliteli bir ürün."
cucumber_0108,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0109,cucumber,"Doğal, organik ve lezzetli bir gıda."
cucumber_0110,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0111,cucumber,"Besin değeri yüksek, lezzetli bir gıda."
cucumber_0112,cucumber,"Doğal, organik ve kaliteli bir ürün."
cucumber_0113,cucumber,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
cucumber_0114,cucumber,Vitamin ve mineral deposu bir ürün.
cucumber_0115,cucumber,Sağlıklı ve dengeli beslenme için ideal gıda.
cucumber_0116,cucumber,"Vitamin açısından zengin, sağlıklı gıda."
cucumber_0117,cucumber,"Doğal, organik ve kaliteli bir ürün."
cucumber_0118,cucumber,"Taze, sağlıklı ve besleyici gıda."
cucumber_0119,cucumber,"Taze, sulu ve lezzetli bir ürün."
cucumber_0120,cucumber,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
cucumber_0121,cucumber,"Taze, sağlıklı ve besleyici gıda."
cucumber_0122,cucumber,"Doğal, organik ve kaliteli bir ürün."
cucumber_0123,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0124,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0125,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0126,cucumber,Vitamin ve mineral deposu bir ürün.
cucumber_0127,cucumber,Sağlıklı beslenme için önemli bir gıda maddesi.
cucumber_0128,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0129,cucumber,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
cucumber_0130,cucumber,Doğal koşullarda yetiştirilmiş ürün.
cucumber_0131,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0132,cucumber,Sağlıklı ve dengeli beslenme için ideal gıda.
cucumber_0133,cucumber,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
cucumber_0134,cucumber,"Vitamin açısından zengin, sağlıklı gıda."
cucumber_0135,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0136,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0137,cucumber,Sağlıklı ve dengeli beslenme için ideal gıda.
cucumber_0138,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0139,cucumber,Sağlıklı ve dengeli beslenme için ideal gıda.
cucumber_0140,cucumber,"Besin değeri yüksek, lezzetli bir gıda."
cucumber_0141,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0142,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0143,cucumber,Doğal şekil ve renkte bir ürün.
cucumber_0144,cucumber,"Doğal, organik ve lezzetli bir gıda."
cucumber_0145,cucumber,"Doğal, organik ve lezzetli bir gıda."
cucumber_0146,cucumber,"Doğal, organik ve lezzetli bir gıda."
cucumber_0147,cucumber,"Doğal, organik ve lezzetli bir gıda."
cucumber_0148,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0149,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0150,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0151,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0152,cucumber,Vitamin ve mineral deposu bir ürün.
cucumber_0153,cucumber,"Taze, sağlıklı ve besleyici bir ürün."
cucumber_0154,cucumber,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
cucumber_0155,cucumber,Vitamin ve mineral deposu bir ürün.
cucumber_0156,cucumber,Vitamin ve mineral deposu bir ürün.
cucumber_0157,cucumber,Sağlıklı ve dengeli beslenme için ideal gıda.
cucumber_0158,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0159,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0160,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0161,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0162,cucumber,"Taze, sağlıklı ve besleyici bir ürün."
cucumber_0163,cucumber,"Taze, sulu ve lezzetli bir ürün."
cucumber_0164,cucumber,"Doğal, organik ve kaliteli bir ürün."
cucumber_0165,cucumber,"Taze, sulu ve lezzetli bir ürün."
cucumber_0166,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0167,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0168,cucumber,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
cucumber_0169,cucumber,"Taze, sağlıklı ve besleyici gıda."
cucumber_0170,cucumber,Sağlıklı beslenme için önemli bir gıda maddesi.
cucumber_0171,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0172,cucumber,Doğal şekil ve renkte bir ürün.
cucumber_0173,cucumber,Doğal koşullarda yetiştirilmiş ürün.
cucumber_0174,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0175,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0176,cucumber,Vitamin ve mineral deposu bir ürün.
cucumber_0177,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0178,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0179,cucumber,"Besin değeri yüksek, lezzetli bir gıda."
cucumber_0180,cucumber,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
cucumber_0181,cucumber,Doğal koşullarda yetiştirilmiş ürün.
cucumber_0182,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0183,cucumber,Vitamin ve mineral deposu bir ürün.
cucumber_0184,cucumber,"Doğal, organik ve kaliteli bir ürün."
cucumber_0185,cucumber,"Doğal, organik ve kaliteli bir ürün."
cucumber_0186,cucumber,Vitamin ve mineral deposu bir ürün.
cucumber_0187,cucumber,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
cucumber_0188,cucumber,"Doğal, organik ve kaliteli bir ürün."
cucumber_0189,cucumber,"Besin değeri yüksek, lezzetli bir gıda."
cucumber_0190,cucumber,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
cucumber_0191,cucumber,Taze ve kaliteli bir ürün.
cucumber_0192,cucumber,"Besin değeri yüksek, lezzetli bir gıda."
cucumber_0193,cucumber,"Taze, sulu ve lezzetli bir ürün."
cucumber_0194,cucumber,Sağlıklı ve dengeli beslenme için ideal gıda.
cucumber_0195,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0196,cucumber,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
cucumber_0197,cucumber,Taze ve kaliteli bir ürün.
cucumber_0198,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0199,cucumber,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
cucumber_0200,cucumber,"Vitamin açısından zengin, sağlıklı gıda."
cucumber_0201,cucumber,"Doğal, organik ve lezzetli bir gıda."
cucumber_0202,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0203,cucumber,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
cucumber_0204,cucumber,"Doğal, organik ve lezzetli bir gıda."
cucumber_0205,cucumber,"Taze, sağlıklı ve besleyici gıda."
cucumber_0206,cucumber,Sağlıklı beslenme için önemli bir gıda maddesi.
cucumber_0207,cucumber,"Vitamin açısından zengin, sağlıklı gıda."
cucumber_0208,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0209,cucumber,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
cucumber_0210,cucumber,Sağlıklı ve dengeli beslenme için ideal gıda.
cucumber_0211,cucumber,Taze ve kaliteli bir ürün.
cucumber_0212,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0213,cucumber,"Taze, sulu ve lezzetli bir ürün."
cucumber_0214,cucumber,Sağlıklı ve dengeli beslenme için ideal gıda.
cucumber_0215,cucumber,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
cucumber_0216,cucumber,"Doğal, organik ve kaliteli bir ürün."
cucumber_0217,cucumber,"Doğal, organik ve lezzetli bir gıda."
cucumber_0218,cucumber,"Taze, sağlıklı ve besleyici bir ürün."
cucumber_0219,cucumber,Mutfakta çeşitli şekillerde kullanılabilen gıda.
cucumber_0220,cucumber,Taze ve kaliteli bir ürün.
cucumber_0221,cucumber,"Doğal, organik ve kaliteli bir ürün."
cucumber_0222,cucumber,"Taze, sağlıklı ve besleyici bir ürün."
cucumber_0223,cucumber,"Doğal, organik ve lezzetli bir gıda."
cucumber_0224,cucumber,"Besin değeri yüksek, lezzetli bir gıda."
cucumber_0225,cucumber,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
cucumber_0226,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0227,cucumber,Doğal şekil ve renkte bir ürün.
cucumber_0228,cucumber,"Doğal, organik ve kaliteli bir ürün."
cucumber_0229,cucumber,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
cucumber_0230,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0231,cucumber,"Besin değeri yüksek, lezzetli bir gıda."
cucumber_0232,cucumber,Sağlıklı beslenme için önemli bir gıda maddesi.
cucumber_0233,cucumber,"Taze, sağlıklı ve besleyici gıda."
cucumber_0234,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0235,cucumber,Doğal renk ve dokuda bir ürün.
cucumber_0236,cucumber,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
cucumber_0237,cucumber,Vitamin ve mineral açısından zengin ürün.
cucumber_0238,cucumber,"Taze, sulu ve lezzetli bir ürün."
cucumber_0239,cucumber,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
cucumber_0240,cucumber,Doğal şekil ve renkte bir ürün.
cucumber_0241,cucumber,"Taze, sağlıklı ve besleyici gıda."
